venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
2265,2022-04-02,7,Sudeste,Monitores,"Samsung 32""",8,1156.93,0.1,8329.9,6478.81,1851.09,500000
2266,2022-04-02,11,Centro-Oeste,Periféricos,Mouse Logitech,2,163.87,0.28,235.97,278.58,-42.61,280000
2267,2022-04-02,12,Centro-Oeste,Notebooks,HP Pavilion,5,2987.71,0.1,13444.69,10755.76,2688.93,280000
2268,2022-04-02,13,Centro-Oeste,Acessórios,Hub USB,5,100.59,0.06,472.77,326.92,145.85,280000
2269,2022-04-02,14,Centro-Oeste,Acessórios,Hub USB,5,99.04,0.09,450.63,321.88,128.75,280000
2270,2022-04-02,18,Norte,Monitores,"AOC 24""",1,1138.52,0.08,1047.44,796.96,250.48,180000
2271,2022-04-02,19,Nordeste,Periféricos,Teclado Redragon,5,197.79,0.27,721.93,840.61,-118.68,210000
2272,2022-04-02,19,Nordeste,Monitores,"AOC 24""",5,1046.05,0.08,4811.83,3661.17,1150.66,210000
2273,2022-04-02,19,Nordeste,Notebooks,Lenovo IdeaPad,1,3012.15,0.12,2650.69,2168.75,481.94,210000
2274,2022-04-02,21,Nordeste,Acessórios,Hub USB,7,93.2,0.05,619.78,424.06,195.72,210000
2275,2022-04-02,21,Nordeste,Smartphones,Motorola Edge,2,2125.31,0.08,3910.57,3145.46,765.11,210000
2276,2022-04-02,22,Nordeste,Periféricos,Webcam Logitech,5,178.61,0.32,607.27,759.09,-151.82,210000
2277,2022-04-03,1,Sul,Acessórios,Cabo USB-C,1,102.54,0.05,97.41,66.65,30.76,320000
2278,2022-04-03,1,Sul,Smartphones,Motorola Edge,5,2012.85,0.02,9862.97,7447.55,2415.42,320000
2279,2022-04-03,1,Sul,Smartphones,iPhone 13,2,1762.59,0.12,3102.16,2608.63,493.53,320000
2280,2022-04-03,2,Sul,Smartphones,Motorola Edge,7,1767.07,0.04,11874.71,9153.42,2721.29,320000
2281,2022-04-03,2,Sul,Monitores,"AOC 24""",3,1119.59,0.06,3157.24,2351.14,806.1,320000
2282,2022-04-03,2,Sul,Acessórios,Suporte Notebook,6,95.63,0.1,516.4,372.96,143.44,320000
2283,2022-04-03,3,Sul,Periféricos,Teclado Redragon,8,185.75,0.19,1203.66,1263.1,-59.44,320000
2284,2022-04-03,3,Sul,Notebooks,Lenovo IdeaPad,7,3193.72,0.04,21461.8,16096.35,5365.45,320000
2285,2022-04-03,5,Sudeste,Acessórios,Suporte Notebook,2,94.48,0.11,168.17,122.82,45.35,500000
2286,2022-04-03,5,Sudeste,Acessórios,Carregador 65W,8,100.73,0.07,749.43,523.8,225.63,500000
2287,2022-04-03,6,Sudeste,Smartphones,iPhone 13,6,2107.9,0.11,11256.19,9359.08,1897.11,500000
2288,2022-04-03,6,Sudeste,Monitores,"LG 24""",5,1017.81,0.05,4834.6,3562.33,1272.27,500000
2289,2022-04-03,8,Sudeste,Monitores,"Dell 27""",2,1227.24,0.11,2184.49,1718.14,466.35,500000
2290,2022-04-03,9,Sudeste,Acessórios,Suporte Notebook,1,98.79,0.1,88.91,64.21,24.7,500000
2291,2022-04-03,12,Centro-Oeste,Monitores,"LG 24""",5,1216.13,0.06,5715.81,4256.45,1459.36,280000
2292,2022-04-03,17,Norte,Smartphones,Samsung A54,4,1814.21,0.05,6894.0,5370.06,1523.94,180000
2293,2022-04-03,17,Norte,Monitores,"Samsung 32""",5,1028.61,0.1,4628.74,3600.13,1028.61,180000
2294,2022-04-03,18,Norte,Acessórios,Carregador 65W,8,87.77,0.1,631.94,456.4,175.54,180000
2295,2022-04-03,18,Norte,Notebooks,Dell Inspiron,4,2570.25,0.12,9047.28,7402.32,1644.96,180000
2296,2022-04-03,18,Norte,Smartphones,iPhone 13,7,1967.47,0.06,12945.95,10191.49,2754.46,180000
2297,2022-04-03,21,Nordeste,Monitores,"Samsung 32""",1,1226.19,0.12,1079.05,858.33,220.72,210000
2298,2022-04-03,22,Nordeste,Periféricos,Headset HyperX,1,188.98,0.29,134.18,160.63,-26.45,210000
2299,2022-04-04,1,Sul,Periféricos,Headset HyperX,7,178.45,0.29,886.9,1061.78,-174.88,320000
2300,2022-04-04,1,Sul,Periféricos,Headset HyperX,3,206.55,0.23,477.13,526.7,-49.57,320000
2301,2022-04-04,3,Sul,Notebooks,Asus VivoBook,8,3048.03,0.08,22433.5,17556.65,4876.85,320000
2302,2022-04-04,4,Sul,Smartphones,Motorola Edge,1,2065.75,0.04,1983.12,1528.65,454.47,320000
2303,2022-04-04,5,Sudeste,Acessórios,Hub USB,3,83.97,0.02,246.87,163.74,83.13,500000
2304,2022-04-04,6,Sudeste,Notebooks,Asus VivoBook,4,2853.25,0.12,10043.44,8217.36,1826.08,500000
2305,2022-04-04,7,Sudeste,Notebooks,HP Pavilion,3,2752.84,0.03,8010.76,5946.13,2064.63,500000
2306,2022-04-04,8,Sudeste,Periféricos,Headset HyperX,7,174.37,0.31,842.21,1037.5,-195.29,500000
2307,2022-04-04,8,Sudeste,Periféricos,Mouse Logitech,3,163.49,0.2,392.38,416.9,-24.52,500000
2308,2022-04-04,9,Sudeste,Smartphones,Samsung A54,1,2115.92,0.11,1883.17,1565.78,317.39,500000
2309,2022-04-04,10,Sudeste,Smartphones,Samsung A54,8,2012.26,0.02,15776.12,11912.58,3863.54,500000
2310,2022-04-04,14,Centro-Oeste,Acessórios,Carregador 65W,8,83.78,0.05,636.73,435.66,201.07,280000
2311,2022-04-04,14,Centro-Oeste,Notebooks,HP Pavilion,3,2896.86,0.11,7734.62,6257.22,1477.4,280000
2312,2022-04-04,15,Norte,Acessórios,Hub USB,1,101.93,0.11,90.72,66.25,24.47,180000
2313,2022-04-04,16,Norte,Notebooks,Dell Inspiron,6,2648.03,0.07,14776.01,11439.49,3336.52,180000
2314,2022-04-04,16,Norte,Acessórios,Cabo USB-C,1,101.03,0.09,91.94,65.67,26.27,180000
2315,2022-04-04,16,Norte,Notebooks,Lenovo IdeaPad,2,3146.49,0.07,5852.47,4530.95,1321.52,180000
2316,2022-04-04,19,Nordeste,Monitores,"Samsung 32""",4,1137.07,0.09,4138.93,3183.8,955.13,210000
2317,2022-04-04,20,Nordeste,Monitores,"Dell 27""",1,1053.33,0.11,937.46,737.33,200.13,210000
2318,2022-04-04,21,Nordeste,Notebooks,Asus VivoBook,7,2596.87,0.11,16178.5,13088.22,3090.28,210000
2319,2022-04-04,21,Nordeste,Periféricos,Mouse Logitech,7,166.11,0.23,895.33,988.35,-93.02,210000
2320,2022-04-04,21,Nordeste,Acessórios,Suporte Notebook,6,97.86,0.02,575.42,381.65,193.77,210000
2321,2022-04-04,22,Nordeste,Monitores,"LG 24""",5,1231.51,0.11,5480.22,4310.28,1169.94,210000
2322,2022-04-04,22,Nordeste,Acessórios,Carregador 65W,2,90.03,0.03,174.66,117.04,57.62,210000
2323,2022-04-04,22,Nordeste,Monitores,"LG 24""",8,1232.57,0.06,9268.93,6902.39,2366.54,210000
2324,2022-04-05,2,Sul,Notebooks,Lenovo IdeaPad,7,3100.94,0.05,20621.25,15628.74,4992.51,320000
2325,2022-04-05,2,Sul,Periféricos,Headset HyperX,3,181.83,0.31,376.39,463.67,-87.28,320000
2326,2022-04-05,3,Sul,Acessórios,Cabo USB-C,5,81.03,0.03,393.0,263.35,129.65,320000
2327,2022-04-05,4,Sul,Smartphones,Motorola Edge,7,1958.46,0.05,13023.76,10144.82,2878.94,320000
2328,2022-04-05,4,Sul,Acessórios,Cabo USB-C,3,82.03,0.11,219.02,159.96,59.06,320000
2329,2022-04-05,4,Sul,Periféricos,Headset HyperX,4,193.89,0.21,612.69,659.23,-46.54,320000
2330,2022-04-05,5,Sudeste,Notebooks,HP Pavilion,8,2662.24,0.04,20446.0,15334.5,5111.5,500000
2331,2022-04-05,5,Sudeste,Monitores,"Dell 27""",6,1259.03,0.05,7176.47,5287.93,1888.54,500000
2332,2022-04-05,5,Sudeste,Monitores,"AOC 24""",2,1254.3,0.08,2307.91,1756.02,551.89,500000
2333,2022-04-05,6,Sudeste,Monitores,"Dell 27""",7,1030.7,0.04,6926.3,5050.43,1875.87,500000
2334,2022-04-05,7,Sudeste,Acessórios,Carregador 65W,2,85.35,0.04,163.87,110.95,52.92,500000
2335,2022-04-05,9,Sudeste,Smartphones,iPhone 13,8,1945.4,0.05,14785.04,11516.77,3268.27,500000
2336,2022-04-05,10,Sudeste,Monitores,"AOC 24""",3,1014.56,0.05,2891.5,2130.58,760.92,500000
2337,2022-04-05,11,Centro-Oeste,Monitores,"Samsung 32""",3,1111.05,0.12,2933.17,2333.2,599.97,280000
2338,2022-04-05,11,Centro-Oeste,Monitores,"Dell 27""",5,1190.77,0.05,5656.16,4167.69,1488.47,280000
2339,2022-04-05,12,Centro-Oeste,Periféricos,Webcam Logitech,2,204.15,0.28,293.98,347.06,-53.08,280000
2340,2022-04-05,13,Centro-Oeste,Monitores,"Samsung 32""",8,1111.65,0.06,8359.61,6225.24,2134.37,280000
2341,2022-04-05,14,Centro-Oeste,Smartphones,iPhone 13,6,1764.2,0.07,9844.24,7833.05,2011.19,280000
2342,2022-04-05,16,Norte,Notebooks,HP Pavilion,3,2860.61,0.07,7981.1,6178.92,1802.18,180000
2343,2022-04-05,19,Nordeste,Smartphones,iPhone 13,6,1786.91,0.03,10399.82,7933.88,2465.94,210000
2344,2022-04-05,21,Nordeste,Monitores,"LG 24""",7,1055.72,0.08,6798.84,5173.03,1625.81,210000
2345,2022-04-05,21,Nordeste,Monitores,"Dell 27""",5,1033.22,0.06,4856.13,3616.27,1239.86,210000
2346,2022-04-05,21,Nordeste,Smartphones,iPhone 13,4,1771.27,0.06,6659.98,5242.96,1417.02,210000
2347,2022-04-05,22,Nordeste,Smartphones,Xiaomi 12,3,1831.49,0.12,4835.13,4065.91,769.22,210000
2348,2022-04-05,22,Nordeste,Smartphones,Motorola Edge,6,1806.75,0.12,9539.64,8021.97,1517.67,210000
2349,2022-04-06,1,Sul,Notebooks,Dell Inspiron,8,3113.46,0.04,23911.37,17933.53,5977.84,320000
2350,2022-04-06,3,Sul,Smartphones,Motorola Edge,6,1899.82,0.03,11056.95,8435.2,2621.75,320000
2351,2022-04-06,4,Sul,Notebooks,HP Pavilion,5,3148.82,0.1,14169.69,11335.75,2833.94,320000
2352,2022-04-06,4,Sul,Smartphones,Motorola Edge,8,2180.26,0.07,16221.13,12907.14,3313.99,320000
2353,2022-04-06,5,Sudeste,Notebooks,Asus VivoBook,2,3205.18,0.08,5897.53,4615.46,1282.07,500000
2354,2022-04-06,6,Sudeste,Periféricos,Headset HyperX,5,175.97,0.31,607.1,747.87,-140.77,500000
2355,2022-04-06,6,Sudeste,Monitores,"AOC 24""",7,1207.0,0.09,7688.59,5914.3,1774.29,500000
2356,2022-04-06,7,Sudeste,Smartphones,Motorola Edge,2,2170.13,0.09,3949.64,3211.79,737.85,500000
2357,2022-04-06,8,Sudeste,Periféricos,Mouse Logitech,3,204.19,0.18,502.31,520.68,-18.37,500000
2358,2022-04-06,9,Sudeste,Acessórios,Carregador 65W,4,82.64,0.11,294.2,214.86,79.34,500000
2359,2022-04-06,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,7,2773.52,0.11,17279.03,13978.54,3300.49,280000
2360,2022-04-06,11,Centro-Oeste,Monitores,"Dell 27""",7,1144.7,0.03,7772.51,5609.03,2163.48,280000
2361,2022-04-06,12,Centro-Oeste,Smartphones,Samsung A54,6,2145.04,0.04,12355.43,9523.98,2831.45,280000
2362,2022-04-06,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,2892.7,0.11,2574.5,2082.74,491.76,280000
2363,2022-04-06,17,Norte,Smartphones,Xiaomi 12,2,1826.88,0.03,3544.15,2703.78,840.37,180000
2364,2022-04-06,17,Norte,Periféricos,Teclado Redragon,3,186.23,0.29,396.67,474.89,-78.22,180000
2365,2022-04-06,22,Nordeste,Periféricos,Webcam Logitech,1,176.72,0.26,130.77,150.21,-19.44,210000
2366,2022-04-07,1,Sul,Smartphones,Samsung A54,2,1775.15,0.11,3159.77,2627.22,532.55,320000
2367,2022-04-07,1,Sul,Smartphones,Samsung A54,1,1913.78,0.12,1684.13,1416.2,267.93,320000
2368,2022-04-07,1,Sul,Monitores,"Samsung 32""",1,1091.5,0.05,1036.92,764.05,272.87,320000
2369,2022-04-07,2,Sul,Monitores,"LG 24""",4,1202.7,0.08,4425.94,3367.56,1058.38,320000
2370,2022-04-07,3,Sul,Monitores,"LG 24""",1,1033.24,0.03,1002.24,723.27,278.97,320000
2371,2022-04-07,3,Sul,Periféricos,Webcam Logitech,2,173.04,0.24,263.02,294.17,-31.15,320000
2372,2022-04-07,5,Sudeste,Periféricos,Headset HyperX,7,165.36,0.31,798.69,983.89,-185.2,500000
2373,2022-04-07,5,Sudeste,Acessórios,Suporte Notebook,7,96.1,0.1,605.43,437.25,168.18,500000
2374,2022-04-07,5,Sudeste,Periféricos,Teclado Redragon,4,195.58,0.3,547.62,664.97,-117.35,500000
2375,2022-04-07,6,Sudeste,Acessórios,Cabo USB-C,7,102.13,0.05,679.16,464.69,214.47,500000
2376,2022-04-07,6,Sudeste,Periféricos,Webcam Logitech,6,194.61,0.25,875.75,992.51,-116.76,500000
2377,2022-04-07,9,Sudeste,Acessórios,Hub USB,6,95.63,0.04,550.83,372.96,177.87,500000
2378,2022-04-07,11,Centro-Oeste,Monitores,"AOC 24""",1,1215.68,0.04,1167.05,850.98,316.07,280000
2379,2022-04-07,11,Centro-Oeste,Monitores,"Samsung 32""",8,1206.45,0.03,9362.05,6756.12,2605.93,280000
2380,2022-04-07,12,Centro-Oeste,Smartphones,Xiaomi 12,2,1825.71,0.04,3505.36,2702.05,803.31,280000
2381,2022-04-07,12,Centro-Oeste,Acessórios,Cabo USB-C,6,92.89,0.04,535.05,362.27,172.78,280000
2382,2022-04-07,12,Centro-Oeste,Acessórios,Cabo USB-C,4,85.83,0.02,336.45,223.16,113.29,280000
2383,2022-04-07,13,Centro-Oeste,Smartphones,Xiaomi 12,5,1714.03,0.07,7970.24,6341.91,1628.33,280000
2384,2022-04-07,18,Norte,Periféricos,Mouse Logitech,1,200.77,0.25,150.58,170.65,-20.07,180000
2385,2022-04-07,18,Norte,Monitores,"AOC 24""",4,1223.67,0.09,4454.16,3426.28,1027.88,180000
2386,2022-04-07,19,Nordeste,Acessórios,Hub USB,8,89.29,0.07,664.32,464.31,200.01,210000
2387,2022-04-07,19,Nordeste,Periféricos,Teclado Redragon,6,205.48,0.19,998.63,1047.95,-49.32,210000
2388,2022-04-07,21,Nordeste,Smartphones,Motorola Edge,7,1915.92,0.07,12472.64,9924.47,2548.17,210000
2389,2022-04-08,1,Sul,Acessórios,Cabo USB-C,1,89.67,0.04,86.08,58.29,27.79,320000
2390,2022-04-08,1,Sul,Monitores,"Dell 27""",7,1096.98,0.05,7294.92,5375.2,1919.72,320000
2391,2022-04-08,1,Sul,Notebooks,Dell Inspiron,2,3130.41,0.09,5697.35,4507.79,1189.56,320000
2392,2022-04-08,2,Sul,Acessórios,Suporte Notebook,8,92.71,0.08,682.35,482.09,200.26,320000
2393,2022-04-08,2,Sul,Monitores,"Samsung 32""",1,1159.88,0.08,1067.09,811.92,255.17,320000
2394,2022-04-08,3,Sul,Periféricos,Teclado Redragon,3,162.01,0.21,383.96,413.13,-29.17,320000
2395,2022-04-08,4,Sul,Notebooks,Dell Inspiron,5,3063.31,0.1,13784.9,11027.92,2756.98,320000
2396,2022-04-08,4,Sul,Smartphones,iPhone 13,6,1713.13,0.04,9867.63,7606.3,2261.33,320000
2397,2022-04-08,4,Sul,Monitores,"Dell 27""",7,1072.43,0.07,6981.52,5254.91,1726.61,320000
2398,2022-04-08,5,Sudeste,Notebooks,Dell Inspiron,6,2725.06,0.03,15859.85,11772.26,4087.59,500000
2399,2022-04-08,6,Sudeste,Acessórios,Cabo USB-C,2,88.05,0.02,172.58,114.47,58.11,500000
2400,2022-04-08,6,Sudeste,Notebooks,Lenovo IdeaPad,4,2606.76,0.08,9592.88,7507.47,2085.41,500000
2401,2022-04-08,8,Sudeste,Periféricos,Webcam Logitech,3,195.98,0.3,411.56,499.75,-88.19,500000
2402,2022-04-08,10,Sudeste,Notebooks,Lenovo IdeaPad,3,3022.15,0.06,8522.46,6527.84,1994.62,500000
2403,2022-04-08,11,Centro-Oeste,Smartphones,Motorola Edge,6,2080.81,0.09,11361.22,9238.8,2122.42,280000
2404,2022-04-08,11,Centro-Oeste,Acessórios,Suporte Notebook,5,97.64,0.04,468.67,317.33,151.34,280000
2405,2022-04-08,11,Centro-Oeste,Monitores,"LG 24""",2,1247.33,0.03,2419.82,1746.26,673.56,280000
2406,2022-04-08,12,Centro-Oeste,Smartphones,Motorola Edge,1,2039.75,0.12,1794.98,1509.41,285.57,280000
2407,2022-04-08,14,Centro-Oeste,Notebooks,Dell Inspiron,4,2783.7,0.02,10912.1,8017.06,2895.04,280000
2408,2022-04-08,15,Norte,Smartphones,Samsung A54,8,1969.27,0.04,15123.99,11658.08,3465.91,180000
2409,2022-04-08,15,Norte,Smartphones,Samsung A54,5,1842.49,0.08,8475.45,6817.21,1658.24,180000
2410,2022-04-08,15,Norte,Monitores,"Samsung 32""",8,1107.71,0.11,7886.9,6203.18,1683.72,180000
2411,2022-04-08,16,Norte,Acessórios,Cabo USB-C,3,101.62,0.02,298.76,198.16,100.6,180000
2412,2022-04-08,18,Norte,Acessórios,Suporte Notebook,8,85.42,0.04,656.03,444.18,211.85,180000
2413,2022-04-08,19,Nordeste,Periféricos,Headset HyperX,7,203.66,0.27,1040.7,1211.78,-171.08,210000
2414,2022-04-08,21,Nordeste,Acessórios,Hub USB,8,95.1,0.09,692.33,494.52,197.81,210000
2415,2022-04-08,22,Nordeste,Smartphones,Motorola Edge,2,1916.19,0.12,3372.49,2835.96,536.53,210000
2416,2022-04-08,22,Nordeste,Smartphones,Motorola Edge,8,2183.41,0.03,16943.26,12925.79,4017.47,210000
2417,2022-04-08,22,Nordeste,Notebooks,HP Pavilion,4,2906.85,0.05,11046.03,8371.73,2674.3,210000
2418,2022-04-09,1,Sul,Smartphones,Samsung A54,6,1752.06,0.1,9461.12,7779.15,1681.97,320000
2419,2022-04-09,1,Sul,Monitores,"AOC 24""",7,1155.7,0.09,7361.81,5662.93,1698.88,320000
2420,2022-04-09,1,Sul,Periféricos,Webcam Logitech,1,176.2,0.2,140.96,149.77,-8.81,320000
2421,2022-04-09,3,Sul,Smartphones,iPhone 13,5,2126.71,0.03,10314.54,7868.83,2445.71,320000
2422,2022-04-09,3,Sul,Monitores,"AOC 24""",7,1100.05,0.08,7084.32,5390.24,1694.08,320000
2423,2022-04-09,3,Sul,Periféricos,Teclado Redragon,2,198.56,0.24,301.81,337.55,-35.74,320000
2424,2022-04-09,4,Sul,Acessórios,Cabo USB-C,6,82.96,0.11,443.01,323.54,119.47,320000
2425,2022-04-09,5,Sudeste,Notebooks,Asus VivoBook,8,3133.88,0.09,22814.65,18051.15,4763.5,500000
2426,2022-04-09,5,Sudeste,Periféricos,Mouse Logitech,1,166.71,0.29,118.36,141.7,-23.34,500000
2427,2022-04-09,5,Sudeste,Periféricos,Headset HyperX,6,203.27,0.19,987.89,1036.68,-48.79,500000
2428,2022-04-09,6,Sudeste,Periféricos,Webcam Logitech,6,188.34,0.22,881.43,960.53,-79.1,500000
2429,2022-04-09,6,Sudeste,Notebooks,Asus VivoBook,4,3005.54,0.07,11180.61,8655.96,2524.65,500000
2430,2022-04-09,6,Sudeste,Acessórios,Hub USB,6,85.76,0.08,473.4,334.46,138.94,500000
2431,2022-04-09,7,Sudeste,Notebooks,Dell Inspiron,1,3218.91,0.07,2993.59,2317.62,675.97,500000
2432,2022-04-09,7,Sudeste,Smartphones,Xiaomi 12,5,1768.3,0.05,8399.42,6542.71,1856.71,500000
2433,2022-04-09,8,Sudeste,Smartphones,iPhone 13,3,1727.47,0.07,4819.64,3834.98,984.66,500000
2434,2022-04-09,9,Sudeste,Monitores,"Dell 27""",6,1136.1,0.08,6271.27,4771.62,1499.65,500000
2435,2022-04-09,10,Sudeste,Notebooks,Lenovo IdeaPad,7,2550.94,0.09,16249.49,12856.74,3392.75,500000
2436,2022-04-09,12,Centro-Oeste,Notebooks,Lenovo IdeaPad,7,2994.05,0.08,19281.68,15090.01,4191.67,280000
2437,2022-04-09,14,Centro-Oeste,Acessórios,Hub USB,1,87.3,0.08,80.32,56.74,23.58,280000
2438,2022-04-09,16,Norte,Monitores,"LG 24""",7,1257.9,0.12,7748.66,6163.71,1584.95,180000
2439,2022-04-09,17,Norte,Monitores,"LG 24""",5,1218.77,0.07,5667.28,4265.69,1401.59,180000
2440,2022-04-09,19,Nordeste,Periféricos,Webcam Logitech,1,204.71,0.22,159.67,174.0,-14.33,210000
2441,2022-04-09,20,Nordeste,Acessórios,Hub USB,4,95.84,0.06,360.36,249.18,111.18,210000
2442,2022-04-09,20,Nordeste,Smartphones,Samsung A54,4,1806.73,0.06,6793.3,5347.92,1445.38,210000
2443,2022-04-09,21,Nordeste,Monitores,"LG 24""",8,1029.86,0.08,7579.77,5767.22,1812.55,210000
2444,2022-04-09,21,Nordeste,Acessórios,Suporte Notebook,3,99.75,0.07,278.3,194.51,83.79,210000
2445,2022-04-09,21,Nordeste,Smartphones,iPhone 13,7,1762.79,0.03,11969.34,9131.25,2838.09,210000
2446,2022-04-09,22,Nordeste,Monitores,"LG 24""",4,1069.09,0.1,3848.72,2993.45,855.27,210000
2447,2022-04-09,22,Nordeste,Monitores,"Samsung 32""",7,1242.36,0.07,8087.76,6087.56,2000.2,210000
2448,2022-04-10,1,Sul,Periféricos,Teclado Redragon,3,164.7,0.24,375.52,419.98,-44.46,320000
2449,2022-04-10,1,Sul,Periféricos,Mouse Logitech,3,186.19,0.18,458.03,474.78,-16.75,320000
2450,2022-04-10,4,Sul,Acessórios,Cabo USB-C,8,103.25,0.05,784.7,536.9,247.8,320000
2451,2022-04-10,4,Sul,Acessórios,Suporte Notebook,2,98.4,0.1,177.12,127.92,49.2,320000
2452,2022-04-10,5,Sudeste,Notebooks,Dell Inspiron,4,2621.97,0.07,9753.73,7551.27,2202.46,500000
2453,2022-04-10,6,Sudeste,Smartphones,iPhone 13,5,2065.54,0.09,9398.21,7642.5,1755.71,500000
2454,2022-04-10,6,Sudeste,Notebooks,Lenovo IdeaPad,7,2982.03,0.02,20456.73,15029.43,5427.3,500000
2455,2022-04-10,7,Sudeste,Acessórios,Hub USB,5,97.4,0.11,433.43,316.55,116.88,500000
2456,2022-04-10,7,Sudeste,Periféricos,Webcam Logitech,5,200.65,0.26,742.4,852.76,-110.36,500000
2457,2022-04-10,8,Sudeste,Smartphones,Motorola Edge,5,1976.0,0.11,8793.2,7311.2,1482.0,500000
2458,2022-04-10,9,Sudeste,Monitores,"Samsung 32""",4,1194.18,0.12,4203.51,3343.7,859.81,500000
2459,2022-04-10,10,Sudeste,Notebooks,Asus VivoBook,4,2536.89,0.11,9031.33,7306.24,1725.09,500000
2460,2022-04-10,12,Centro-Oeste,Monitores,"Dell 27""",5,1231.34,0.06,5787.3,4309.69,1477.61,280000
2461,2022-04-10,12,Centro-Oeste,Monitores,"LG 24""",6,1079.88,0.09,5896.14,4535.5,1360.64,280000
2462,2022-04-10,13,Centro-Oeste,Notebooks,HP Pavilion,2,2558.95,0.03,4964.36,3684.89,1279.47,280000
2463,2022-04-10,14,Centro-Oeste,Periféricos,Teclado Redragon,3,202.11,0.25,454.75,515.38,-60.63,280000
2464,2022-04-10,19,Nordeste,Periféricos,Teclado Redragon,5,177.91,0.26,658.27,756.12,-97.85,210000
2465,2022-04-10,21,Nordeste,Monitores,"AOC 24""",2,1208.62,0.06,2272.21,1692.07,580.14,210000
2466,2022-04-10,21,Nordeste,Acessórios,Cabo USB-C,4,92.1,0.05,349.98,239.46,110.52,210000
2467,2022-04-10,21,Nordeste,Monitores,"AOC 24""",1,1001.34,0.04,961.29,700.94,260.35,210000
2468,2022-04-10,22,Nordeste,Periféricos,Webcam Logitech,6,168.9,0.23,780.32,861.39,-81.07,210000
2469,2022-04-11,1,Sul,Periféricos,Teclado Redragon,2,188.49,0.31,260.12,320.43,-60.31,320000
2470,2022-04-11,1,Sul,Periféricos,Webcam Logitech,1,177.1,0.3,123.97,150.53,-26.56,320000
2471,2022-04-11,3,Sul,Smartphones,Motorola Edge,6,1969.28,0.08,10870.43,8743.6,2126.83,320000
2472,2022-04-11,6,Sudeste,Notebooks,Dell Inspiron,8,2966.13,0.07,22068.01,17084.91,4983.1,500000
2473,2022-04-11,8,Sudeste,Monitores,"Samsung 32""",8,1198.49,0.05,9108.52,6711.54,2396.98,500000
2474,2022-04-11,9,Sudeste,Periféricos,Webcam Logitech,3,188.17,0.31,389.51,479.83,-90.32,500000
2475,2022-04-11,10,Sudeste,Periféricos,Mouse Logitech,3,166.75,0.24,380.19,425.21,-45.02,500000
2476,2022-04-11,10,Sudeste,Monitores,"AOC 24""",6,1113.96,0.12,5881.71,4678.63,1203.08,500000
2477,2022-04-11,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,2818.93,0.06,2649.79,2029.63,620.16,280000
2478,2022-04-11,12,Centro-Oeste,Periféricos,Teclado Redragon,8,186.37,0.31,1028.76,1267.32,-238.56,280000
2479,2022-04-11,13,Centro-Oeste,Notebooks,Lenovo IdeaPad,8,3007.36,0.11,21412.4,17322.39,4090.01,280000
2480,2022-04-11,14,Centro-Oeste,Notebooks,HP Pavilion,7,2580.06,0.08,16615.59,13003.5,3612.09,280000
2481,2022-04-11,14,Centro-Oeste,Notebooks,Asus VivoBook,3,2841.89,0.04,8184.64,6138.48,2046.16,280000
2482,2022-04-11,14,Centro-Oeste,Notebooks,Dell Inspiron,1,2884.18,0.07,2682.29,2076.61,605.68,280000
2483,2022-04-11,15,Norte,Acessórios,Cabo USB-C,2,91.95,0.09,167.35,119.54,47.81,180000
2484,2022-04-11,15,Norte,Acessórios,Carregador 65W,7,101.45,0.09,646.24,461.6,184.64,180000
2485,2022-04-11,15,Norte,Periféricos,Teclado Redragon,6,203.58,0.26,903.9,1038.26,-134.36,180000
2486,2022-04-11,16,Norte,Smartphones,Xiaomi 12,5,2113.06,0.09,9614.42,7818.32,1796.1,180000
2487,2022-04-11,19,Nordeste,Monitores,"Samsung 32""",8,1241.13,0.04,9531.88,6950.33,2581.55,210000
2488,2022-04-11,19,Nordeste,Acessórios,Hub USB,8,84.63,0.1,609.34,440.08,169.26,210000
2489,2022-04-11,19,Nordeste,Notebooks,HP Pavilion,7,2602.82,0.09,16579.96,13118.21,3461.75,210000
2490,2022-04-11,21,Nordeste,Acessórios,Hub USB,7,82.96,0.06,545.88,377.47,168.41,210000
2491,2022-04-11,21,Nordeste,Smartphones,Xiaomi 12,6,2087.66,0.02,12275.44,9269.21,3006.23,210000
2492,2022-04-11,22,Nordeste,Periféricos,Teclado Redragon,8,171.8,0.21,1085.78,1168.24,-82.46,210000
2493,2022-04-12,1,Sul,Smartphones,Xiaomi 12,6,1928.69,0.07,10762.09,8563.38,2198.71,320000
2494,2022-04-12,1,Sul,Periféricos,Webcam Logitech,1,195.01,0.2,156.01,165.76,-9.75,320000
2495,2022-04-12,1,Sul,Acessórios,Hub USB,6,85.56,0.1,462.02,333.68,128.34,320000
2496,2022-04-12,4,Sul,Monitores,"Samsung 32""",8,1240.51,0.09,9030.91,6946.86,2084.05,320000
2497,2022-04-12,4,Sul,Acessórios,Suporte Notebook,5,89.66,0.1,403.47,291.39,112.08,320000
2498,2022-04-12,5,Sudeste,Acessórios,Suporte Notebook,4,81.2,0.12,285.82,211.12,74.7,500000
