venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
2298,2022-04-09,9,Sudeste,Acessórios,Carregador 65W,10,96.38,0.07,896.33,534.25,362.08
2299,2022-04-09,9,Sudeste,Notebooks,Lenovo IdeaPad,2,3025.84,0.05,5749.1,4442.94,1306.16
2300,2022-04-09,9,Sudeste,Periféricos,Headset HyperX,2,186.9,0.12,328.94,296.84,32.1
2301,2022-04-09,11,Centro-Oeste,Smartphones,Samsung A54,2,2193.37,0.04,4211.27,3329.79,881.48
2302,2022-04-09,11,Centro-Oeste,Monitores,"Dell 27""",2,1282.69,0.07,2385.8,1746.31,639.49
2303,2022-04-09,13,Centro-Oeste,Notebooks,HP Pavilion,2,2821.02,0.03,5472.78,4273.66,1199.12
2304,2022-04-09,14,Centro-Oeste,Periféricos,Headset HyperX,10,187.0,0.19,1514.7,1385.64,129.06
2305,2022-04-09,14,Centro-Oeste,Notebooks,Asus VivoBook,1,3207.93,0.05,3047.53,2416.07,631.46
2306,2022-04-09,15,Norte,Acessórios,Hub USB,18,102.98,0.06,1742.42,1209.59,532.83
2307,2022-04-09,16,Norte,Periféricos,Mouse Logitech,8,202.71,0.21,1281.13,1182.04,99.09
2308,2022-04-09,16,Norte,Acessórios,Suporte Notebook,14,107.99,0.05,1436.27,858.06,578.21
2309,2022-04-09,16,Norte,Notebooks,Dell Inspiron,2,3314.15,0.14,5700.34,4214.42,1485.92
2310,2022-04-09,19,Nordeste,Monitores,"AOC 24""",1,1271.36,0.11,1131.51,892.93,238.58
2311,2022-04-09,21,Nordeste,Notebooks,Dell Inspiron,1,2987.37,0.09,2718.51,2055.25,663.26
2312,2022-04-09,21,Nordeste,Monitores,"LG 24""",2,1153.76,0.09,2099.84,1579.54,520.3
2313,2022-04-09,21,Nordeste,Acessórios,Suporte Notebook,4,103.13,0.12,363.02,212.28,150.74
2314,2022-04-09,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3019.39,0.12,5314.13,4194.37,1119.76
2315,2022-04-09,22,Nordeste,Notebooks,Dell Inspiron,1,2974.29,0.04,2855.32,2085.33,769.99
2316,2022-04-09,22,Nordeste,Monitores,"Samsung 32""",1,1123.95,0.07,1045.27,806.42,238.85
2317,2022-04-10,1,Sul,Smartphones,Samsung A54,1,2122.89,0.08,1953.06,1555.32,397.74
2318,2022-04-10,1,Sul,Periféricos,Teclado Redragon,3,201.84,0.2,484.42,452.51,31.91
2319,2022-04-10,2,Sul,Smartphones,iPhone 13,2,2058.94,0.03,3994.34,2937.03,1057.31
2320,2022-04-10,3,Sul,Smartphones,Xiaomi 12,3,2097.48,0.08,5789.04,4669.28,1119.76
2321,2022-04-10,3,Sul,Smartphones,Samsung A54,1,2195.65,0.07,2041.95,1573.55,468.4
2322,2022-04-10,4,Sul,Acessórios,Cabo USB-C,4,99.35,0.03,385.48,235.31,150.17
2323,2022-04-10,5,Sudeste,Notebooks,Dell Inspiron,1,3328.55,0.02,3261.98,2515.29,746.69
2324,2022-04-10,6,Sudeste,Monitores,"LG 24""",2,1280.0,0.02,2508.8,1951.05,557.75
2325,2022-04-10,7,Sudeste,Smartphones,Xiaomi 12,1,1937.98,0.04,1860.46,1469.16,391.3
2326,2022-04-10,10,Sudeste,Monitores,"Dell 27""",2,1195.97,0.03,2320.18,1716.68,603.5
2327,2022-04-10,11,Centro-Oeste,Monitores,"Dell 27""",2,1236.66,0.11,2201.25,1687.85,513.4
2328,2022-04-10,12,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,2970.24,0.11,2643.51,1946.93,696.58
2329,2022-04-10,12,Centro-Oeste,Acessórios,Carregador 65W,16,96.17,0.06,1446.4,862.72,583.68
2330,2022-04-10,12,Centro-Oeste,Monitores,"Dell 27""",1,1189.64,0.06,1118.26,825.71,292.55
2331,2022-04-10,13,Centro-Oeste,Notebooks,Dell Inspiron,2,2857.39,0.08,5257.6,3915.39,1342.21
2332,2022-04-10,15,Norte,Monitores,"Samsung 32""",3,1318.5,0.14,3401.73,2669.72,732.01
2333,2022-04-10,18,Norte,Acessórios,Suporte Notebook,13,100.49,0.07,1214.92,740.19,474.73
2334,2022-04-10,18,Norte,Monitores,"AOC 24""",2,1268.66,0.14,2182.1,1572.06,610.04
2335,2022-04-10,19,Nordeste,Monitores,"AOC 24""",2,1119.72,0.11,1993.1,1551.4,441.7
2336,2022-04-10,19,Nordeste,Smartphones,Motorola Edge,1,2141.98,0.12,1884.94,1504.64,380.3
2337,2022-04-10,20,Nordeste,Smartphones,Samsung A54,3,2193.47,0.07,6119.78,4654.08,1465.7
2338,2022-04-10,21,Nordeste,Periféricos,Teclado Redragon,3,212.06,0.16,534.39,466.45,67.94
2339,2022-04-10,21,Nordeste,Periféricos,Headset HyperX,7,208.1,0.21,1150.79,1029.83,120.96
2340,2022-04-10,21,Nordeste,Notebooks,Asus VivoBook,2,3148.44,0.03,6107.97,4810.64,1297.33
2341,2022-04-10,22,Nordeste,Acessórios,Hub USB,15,107.5,0.03,1564.12,1062.24,501.88
2342,2022-04-10,22,Nordeste,Periféricos,Headset HyperX,9,200.22,0.18,1477.62,1317.24,160.38
2343,2022-04-11,1,Sul,Monitores,"Samsung 32""",1,1243.04,0.1,1118.74,824.98,293.76
2344,2022-04-11,2,Sul,Notebooks,HP Pavilion,2,3263.69,0.07,6070.46,4425.47,1644.99
2345,2022-04-11,5,Sudeste,Monitores,"AOC 24""",1,1175.09,0.1,1057.58,801.12,256.46
2346,2022-04-11,5,Sudeste,Smartphones,Xiaomi 12,1,2064.98,0.06,1941.08,1450.59,490.49
2347,2022-04-11,6,Sudeste,Acessórios,Suporte Notebook,7,97.32,0.03,660.8,461.38,199.42
2348,2022-04-11,7,Sudeste,Acessórios,Cabo USB-C,7,102.1,0.04,686.11,413.81,272.3
2349,2022-04-11,9,Sudeste,Notebooks,HP Pavilion,2,3272.25,0.06,6151.83,4654.98,1496.85
2350,2022-04-11,11,Centro-Oeste,Smartphones,iPhone 13,1,2137.9,0.03,2073.76,1541.63,532.13
2351,2022-04-11,11,Centro-Oeste,Periféricos,Webcam Logitech,1,207.08,0.15,176.02,156.06,19.96
2352,2022-04-11,12,Centro-Oeste,Monitores,"AOC 24""",1,1299.61,0.09,1182.65,839.83,342.82
2353,2022-04-11,14,Centro-Oeste,Acessórios,Carregador 65W,20,91.35,0.06,1717.38,1133.16,584.22
2354,2022-04-11,14,Centro-Oeste,Notebooks,Dell Inspiron,1,3329.39,0.09,3029.74,2275.44,754.3
2355,2022-04-11,14,Centro-Oeste,Smartphones,Samsung A54,1,2011.35,0.12,1769.99,1312.22,457.77
2356,2022-04-11,17,Norte,Monitores,"Dell 27""",3,1291.8,0.12,3410.35,2582.01,828.34
2357,2022-04-11,19,Nordeste,Periféricos,Headset HyperX,8,189.72,0.22,1183.85,1070.89,112.96
2358,2022-04-11,19,Nordeste,Smartphones,Motorola Edge,1,1961.68,0.1,1765.51,1327.52,437.99
2359,2022-04-11,20,Nordeste,Acessórios,Carregador 65W,1,100.73,0.08,92.67,58.69,33.98
2360,2022-04-11,22,Nordeste,Acessórios,Hub USB,19,106.62,0.05,1924.49,1185.65,738.84
2361,2022-04-11,22,Nordeste,Monitores,"LG 24""",1,1269.2,0.07,1180.36,894.97,285.39
2362,2022-04-11,22,Nordeste,Monitores,"Samsung 32""",1,1114.77,0.06,1047.88,810.84,237.04
2363,2022-04-12,1,Sul,Periféricos,Headset HyperX,4,192.88,0.14,663.51,605.4,58.11
2364,2022-04-12,2,Sul,Notebooks,Asus VivoBook,2,3105.02,0.03,6023.74,4813.86,1209.88
2365,2022-04-12,2,Sul,Periféricos,Mouse Logitech,1,182.83,0.14,157.23,143.02,14.21
2366,2022-04-12,2,Sul,Periféricos,Webcam Logitech,6,188.57,0.2,905.14,841.25,63.89
2367,2022-04-12,3,Sul,Monitores,"Samsung 32""",1,1182.72,0.05,1123.58,847.4,276.18
2368,2022-04-12,4,Sul,Monitores,"Samsung 32""",3,1167.56,0.02,3432.63,2447.81,984.82
2369,2022-04-12,4,Sul,Monitores,"Samsung 32""",2,1110.51,0.08,2043.34,1530.83,512.51
2370,2022-04-12,5,Sudeste,Notebooks,Asus VivoBook,1,2954.22,0.02,2895.14,2211.48,683.66
2371,2022-04-12,5,Sudeste,Smartphones,Samsung A54,1,2051.38,0.1,1846.24,1358.44,487.8
2372,2022-04-12,5,Sudeste,Acessórios,Hub USB,6,102.01,0.04,587.58,406.01,181.57
2373,2022-04-12,6,Sudeste,Notebooks,Asus VivoBook,1,3300.79,0.1,2970.71,2352.25,618.46
2374,2022-04-12,6,Sudeste,Periféricos,Headset HyperX,3,198.7,0.18,488.8,437.08,51.72
2375,2022-04-12,6,Sudeste,Smartphones,Motorola Edge,1,2198.07,0.09,2000.24,1498.92,501.32
2376,2022-04-12,7,Sudeste,Periféricos,Teclado Redragon,3,211.56,0.2,507.74,455.2,52.54
2377,2022-04-12,7,Sudeste,Smartphones,Motorola Edge,3,1911.08,0.05,5446.58,4084.82,1361.76
2378,2022-04-12,7,Sudeste,Notebooks,Asus VivoBook,2,3239.94,0.1,5831.89,4477.59,1354.3
2379,2022-04-12,8,Sudeste,Notebooks,Asus VivoBook,2,3067.86,0.02,6013.01,4396.28,1616.73
2380,2022-04-12,8,Sudeste,Acessórios,Carregador 65W,5,106.21,0.1,477.94,285.23,192.71
2381,2022-04-12,10,Sudeste,Acessórios,Carregador 65W,6,91.52,0.04,527.16,354.85,172.31
2382,2022-04-12,11,Centro-Oeste,Periféricos,Mouse Logitech,1,215.72,0.2,172.58,151.49,21.09
2383,2022-04-12,12,Centro-Oeste,Acessórios,Cabo USB-C,19,102.36,0.09,1769.8,1206.93,562.87
2384,2022-04-12,14,Centro-Oeste,Periféricos,Mouse Logitech,6,215.34,0.17,1072.39,959.33,113.06
2385,2022-04-12,15,Norte,Monitores,"LG 24""",3,1222.66,0.13,3191.14,2452.45,738.69
2386,2022-04-12,15,Norte,Acessórios,Suporte Notebook,6,104.1,0.05,593.37,406.33,187.04
2387,2022-04-12,15,Norte,Notebooks,HP Pavilion,1,3247.1,0.14,2792.51,2086.05,706.46
2388,2022-04-12,17,Norte,Monitores,"Samsung 32""",3,1211.62,0.09,3307.72,2578.7,729.02
2389,2022-04-12,17,Norte,Monitores,"Samsung 32""",3,1286.15,0.14,3318.27,2474.49,843.78
2390,2022-04-12,17,Norte,Notebooks,Dell Inspiron,2,2958.8,0.12,5207.49,3765.04,1442.45
2391,2022-04-12,18,Norte,Notebooks,Asus VivoBook,1,2851.33,0.07,2651.74,1931.49,720.25
2392,2022-04-12,19,Nordeste,Acessórios,Hub USB,1,93.53,0.05,88.85,52.24,36.61
2393,2022-04-12,20,Nordeste,Acessórios,Cabo USB-C,15,107.34,0.04,1545.7,990.19,555.51
2394,2022-04-12,21,Nordeste,Acessórios,Carregador 65W,14,105.43,0.12,1298.9,830.39,468.51
2395,2022-04-12,21,Nordeste,Periféricos,Teclado Redragon,8,191.52,0.18,1256.37,1081.06,175.31
2396,2022-04-13,1,Sul,Smartphones,Samsung A54,3,2051.47,0.04,5908.23,4490.16,1418.07
2397,2022-04-13,1,Sul,Periféricos,Headset HyperX,1,181.87,0.16,152.77,135.49,17.28
2398,2022-04-13,2,Sul,Acessórios,Hub USB,15,103.1,0.07,1438.24,908.53,529.71
2399,2022-04-13,2,Sul,Notebooks,Dell Inspiron,1,2894.04,0.1,2604.64,1921.52,683.12
2400,2022-04-13,3,Sul,Smartphones,iPhone 13,2,1995.46,0.1,3591.83,2777.01,814.82
2401,2022-04-13,4,Sul,Periféricos,Headset HyperX,3,209.75,0.16,528.57,469.86,58.71
2402,2022-04-13,5,Sudeste,Periféricos,Headset HyperX,4,208.42,0.15,708.63,635.15,73.48
2403,2022-04-13,5,Sudeste,Monitores,"LG 24""",2,1174.84,0.04,2255.69,1767.63,488.06
2404,2022-04-13,6,Sudeste,Smartphones,Xiaomi 12,3,2102.56,0.07,5866.14,4287.27,1578.87
2405,2022-04-13,6,Sudeste,Acessórios,Carregador 65W,13,106.45,0.07,1286.98,874.99,411.99
2406,2022-04-13,7,Sudeste,Acessórios,Carregador 65W,11,105.63,0.05,1103.83,702.51,401.32
2407,2022-04-13,7,Sudeste,Smartphones,Samsung A54,1,1984.95,0.1,1786.46,1367.01,419.45
2408,2022-04-13,9,Sudeste,Acessórios,Suporte Notebook,11,107.21,0.1,1061.38,740.97,320.41
2409,2022-04-13,11,Centro-Oeste,Smartphones,iPhone 13,2,1985.2,0.06,3732.18,2835.52,896.66
2410,2022-04-13,13,Centro-Oeste,Monitores,"LG 24""",2,1303.79,0.04,2503.28,1857.63,645.65
2411,2022-04-13,16,Norte,Smartphones,Xiaomi 12,1,2002.27,0.05,1902.16,1413.14,489.02
2412,2022-04-13,19,Nordeste,Acessórios,Cabo USB-C,7,95.88,0.08,617.47,424.28,193.19
2413,2022-04-13,20,Nordeste,Smartphones,Xiaomi 12,3,2210.66,0.1,5968.78,4430.8,1537.98
2414,2022-04-13,21,Nordeste,Periféricos,Webcam Logitech,1,196.1,0.2,156.88,147.27,9.61
2415,2022-04-13,21,Nordeste,Monitores,"Samsung 32""",3,1309.6,0.05,3732.36,2690.51,1041.85
2416,2022-04-13,22,Nordeste,Smartphones,Samsung A54,1,1913.37,0.08,1760.3,1361.54,398.76
2417,2022-04-13,22,Nordeste,Monitores,"LG 24""",2,1253.14,0.11,2230.59,1661.97,568.62
2418,2022-04-13,22,Nordeste,Monitores,"Dell 27""",2,1266.71,0.03,2457.42,1870.39,587.03
2419,2022-04-14,1,Sul,Monitores,"Samsung 32""",2,1188.48,0.04,2281.88,1700.93,580.95
2420,2022-04-14,2,Sul,Acessórios,Hub USB,19,91.05,0.07,1608.85,1028.42,580.43
2421,2022-04-14,2,Sul,Acessórios,Hub USB,5,95.03,0.04,456.14,292.33,163.81
2422,2022-04-14,3,Sul,Smartphones,iPhone 13,3,2105.71,0.07,5874.93,4482.19,1392.74
2423,2022-04-14,4,Sul,Smartphones,iPhone 13,2,1967.55,0.04,3777.7,2770.41,1007.29
2424,2022-04-14,4,Sul,Notebooks,Dell Inspiron,2,3254.95,0.08,5989.11,4779.12,1209.99
2425,2022-04-14,4,Sul,Notebooks,Dell Inspiron,2,2824.01,0.06,5309.14,3975.84,1333.3
2426,2022-04-14,5,Sudeste,Periféricos,Mouse Logitech,2,214.5,0.14,368.94,323.21,45.73
2427,2022-04-14,5,Sudeste,Smartphones,Samsung A54,2,1979.17,0.07,3681.26,2840.3,840.96
2428,2022-04-14,6,Sudeste,Acessórios,Carregador 65W,10,102.28,0.06,961.43,640.19,321.24
2429,2022-04-14,6,Sudeste,Monitores,"AOC 24""",1,1184.88,0.09,1078.24,808.72,269.52
2430,2022-04-14,7,Sudeste,Periféricos,Webcam Logitech,5,196.16,0.19,794.45,705.91,88.54
2431,2022-04-14,7,Sudeste,Periféricos,Mouse Logitech,3,184.67,0.2,443.21,384.02,59.19
2432,2022-04-14,7,Sudeste,Smartphones,Xiaomi 12,3,2260.89,0.03,6579.19,5214.17,1365.02
2433,2022-04-14,8,Sudeste,Monitores,"LG 24""",1,1262.15,0.05,1199.04,935.13,263.91
2434,2022-04-14,8,Sudeste,Monitores,"Dell 27""",3,1293.31,0.02,3802.33,2911.1,891.23
2435,2022-04-14,16,Norte,Acessórios,Suporte Notebook,16,90.44,0.07,1345.75,876.78,468.97
2436,2022-04-14,17,Norte,Acessórios,Carregador 65W,16,104.16,0.1,1499.9,966.37,533.53
2437,2022-04-14,19,Nordeste,Monitores,"Samsung 32""",1,1206.44,0.09,1097.86,791.54,306.32
2438,2022-04-14,19,Nordeste,Notebooks,HP Pavilion,2,2879.77,0.04,5529.16,4254.17,1274.99
2439,2022-04-14,19,Nordeste,Monitores,"Dell 27""",1,1260.5,0.09,1147.06,855.76,291.3
2440,2022-04-14,21,Nordeste,Notebooks,Asus VivoBook,1,2898.31,0.1,2608.48,2045.4,563.08
2441,2022-04-14,22,Nordeste,Periféricos,Teclado Redragon,6,214.44,0.15,1093.64,1012.12,81.52
2442,2022-04-14,22,Nordeste,Periféricos,Teclado Redragon,2,206.68,0.17,343.09,302.39,40.7
2443,2022-04-15,1,Sul,Monitores,"LG 24""",3,1240.88,0.05,3536.51,2638.05,898.46
2444,2022-04-15,1,Sul,Periféricos,Teclado Redragon,4,191.7,0.17,636.44,558.06,78.38
2445,2022-04-15,2,Sul,Monitores,"Dell 27""",2,1170.44,0.06,2200.43,1664.78,535.65
2446,2022-04-15,2,Sul,Acessórios,Hub USB,8,103.27,0.09,751.81,511.69,240.12
2447,2022-04-15,3,Sul,Periféricos,Mouse Logitech,5,200.56,0.16,842.35,752.89,89.46
2448,2022-04-15,4,Sul,Acessórios,Cabo USB-C,20,93.25,0.09,1697.15,1020.01,677.14
2449,2022-04-15,4,Sul,Monitores,"AOC 24""",2,1100.59,0.04,2113.13,1657.56,455.57
2450,2022-04-15,4,Sul,Notebooks,HP Pavilion,2,2938.03,0.09,5347.21,3970.3,1376.91
2451,2022-04-15,5,Sudeste,Smartphones,Xiaomi 12,3,2120.24,0.1,5724.65,4525.67,1198.98
2452,2022-04-15,7,Sudeste,Notebooks,Lenovo IdeaPad,1,3244.21,0.08,2984.67,2256.89,727.78
2453,2022-04-15,7,Sudeste,Periféricos,Mouse Logitech,9,211.8,0.16,1601.21,1442.51,158.7
2454,2022-04-15,7,Sudeste,Acessórios,Hub USB,12,96.29,0.05,1097.71,680.49,417.22
2455,2022-04-15,10,Sudeste,Notebooks,Dell Inspiron,2,2913.12,0.06,5476.67,4277.81,1198.86
2456,2022-04-15,11,Centro-Oeste,Notebooks,HP Pavilion,2,2861.31,0.04,5493.72,4027.91,1465.81
2457,2022-04-15,14,Centro-Oeste,Notebooks,Dell Inspiron,1,3236.21,0.12,2847.86,2100.76,747.1
2458,2022-04-15,15,Norte,Monitores,"Samsung 32""",2,1246.08,0.06,2342.63,1813.41,529.22
2459,2022-04-15,17,Norte,Monitores,"Dell 27""",1,1112.47,0.08,1023.47,761.33,262.14
2460,2022-04-15,17,Norte,Acessórios,Cabo USB-C,16,93.79,0.14,1290.55,888.99,401.56
2461,2022-04-15,18,Norte,Periféricos,Webcam Logitech,3,181.74,0.2,436.18,405.98,30.2
2462,2022-04-15,18,Norte,Periféricos,Mouse Logitech,7,211.2,0.25,1108.8,1000.89,107.91
2463,2022-04-15,18,Norte,Periféricos,Mouse Logitech,2,184.15,0.19,298.32,277.73,20.59
2464,2022-04-15,19,Nordeste,Periféricos,Teclado Redragon,8,181.51,0.15,1234.27,1146.79,87.48
2465,2022-04-15,21,Nordeste,Monitores,"AOC 24""",3,1305.13,0.06,3680.47,2687.69,992.78
2466,2022-04-15,21,Nordeste,Periféricos,Mouse Logitech,7,190.57,0.18,1093.87,994.96,98.91
2467,2022-04-15,22,Nordeste,Notebooks,Lenovo IdeaPad,1,3054.99,0.07,2841.14,2238.9,602.24
2468,2022-04-16,1,Sul,Periféricos,Mouse Logitech,9,183.24,0.12,1451.26,1284.88,166.38
2469,2022-04-16,1,Sul,Monitores,"Dell 27""",3,1302.82,0.02,3830.29,2822.18,1008.11
2470,2022-04-16,2,Sul,Periféricos,Headset HyperX,10,193.52,0.12,1702.98,1574.42,128.56
2471,2022-04-16,2,Sul,Smartphones,iPhone 13,3,2174.2,0.03,6326.92,4752.28,1574.64
2472,2022-04-16,2,Sul,Notebooks,Lenovo IdeaPad,1,3200.78,0.07,2976.73,2195.82,780.91
2473,2022-04-16,3,Sul,Notebooks,Dell Inspiron,1,2928.16,0.09,2664.63,2101.46,563.17
2474,2022-04-16,5,Sudeste,Monitores,"Samsung 32""",2,1218.72,0.08,2242.44,1634.73,607.71
2475,2022-04-16,5,Sudeste,Periféricos,Teclado Redragon,2,210.47,0.16,353.59,307.25,46.34
2476,2022-04-16,5,Sudeste,Periféricos,Mouse Logitech,1,185.07,0.19,149.91,135.85,14.06
2477,2022-04-16,6,Sudeste,Periféricos,Webcam Logitech,5,188.31,0.19,762.66,713.22,49.44
2478,2022-04-16,7,Sudeste,Notebooks,Asus VivoBook,2,3202.55,0.03,6212.95,4758.52,1454.43
2479,2022-04-16,7,Sudeste,Monitores,"LG 24""",1,1190.72,0.04,1143.09,824.4,318.69
2480,2022-04-16,8,Sudeste,Notebooks,HP Pavilion,1,2978.88,0.04,2859.72,2237.02,622.7
2481,2022-04-16,9,Sudeste,Smartphones,Samsung A54,1,1994.89,0.03,1935.04,1472.0,463.04
2482,2022-04-16,9,Sudeste,Acessórios,Hub USB,12,100.16,0.09,1093.75,710.08,383.67
2483,2022-04-16,10,Sudeste,Monitores,"LG 24""",2,1181.6,0.07,2197.78,1686.13,511.65
2484,2022-04-16,11,Centro-Oeste,Periféricos,Headset HyperX,3,197.26,0.16,497.1,434.0,63.1
2485,2022-04-16,11,Centro-Oeste,Smartphones,Motorola Edge,1,2064.99,0.04,1982.39,1517.73,464.66
2486,2022-04-16,12,Centro-Oeste,Monitores,"LG 24""",3,1108.52,0.03,3225.79,2343.85,881.94
2487,2022-04-16,12,Centro-Oeste,Monitores,"Dell 27""",2,1122.08,0.09,2042.19,1488.6,553.59
2488,2022-04-16,18,Norte,Smartphones,Motorola Edge,1,1940.81,0.14,1669.1,1236.01,433.09
2489,2022-04-17,1,Sul,Acessórios,Hub USB,15,91.83,0.02,1349.9,829.49,520.41
2490,2022-04-17,1,Sul,Smartphones,Samsung A54,2,2268.13,0.06,4264.08,3123.02,1141.06
2491,2022-04-17,2,Sul,Acessórios,Suporte Notebook,6,93.59,0.08,516.62,354.55,162.07
2492,2022-04-17,2,Sul,Periféricos,Mouse Logitech,3,180.63,0.18,444.35,405.29,39.06
2493,2022-04-17,2,Sul,Monitores,"Samsung 32""",3,1198.3,0.08,3307.31,2545.63,761.68
2494,2022-04-17,6,Sudeste,Periféricos,Webcam Logitech,5,185.64,0.19,751.84,656.31,95.53
2495,2022-04-17,7,Sudeste,Acessórios,Carregador 65W,17,91.42,0.03,1507.52,1011.75,495.77
2496,2022-04-17,7,Sudeste,Periféricos,Webcam Logitech,5,180.68,0.12,794.99,721.66,73.33
2497,2022-04-17,7,Sudeste,Acessórios,Cabo USB-C,19,95.59,0.07,1689.08,1177.3,511.78
2498,2022-04-17,10,Sudeste,Acessórios,Hub USB,2,92.24,0.06,173.41,120.98,52.43
2499,2022-04-17,11,Centro-Oeste,Monitores,"Dell 27""",1,1219.65,0.11,1085.49,786.28,299.21
2500,2022-04-17,12,Centro-Oeste,Smartphones,Samsung A54,2,2019.72,0.04,3877.86,2897.71,980.15
2501,2022-04-17,14,Centro-Oeste,Monitores,"LG 24""",3,1277.72,0.07,3564.84,2579.48,985.36
2502,2022-04-17,15,Norte,Acessórios,Hub USB,3,101.5,0.15,258.82,175.0,83.82
2503,2022-04-17,16,Norte,Notebooks,Asus VivoBook,2,3014.04,0.13,5244.43,4152.73,1091.7
2504,2022-04-17,17,Norte,Notebooks,Lenovo IdeaPad,1,2921.12,0.09,2658.22,2023.43,634.79
2505,2022-04-17,17,Norte,Monitores,"Samsung 32""",2,1154.61,0.07,2147.57,1621.52,526.05
2506,2022-04-17,19,Nordeste,Monitores,"Samsung 32""",3,1228.23,0.04,3537.3,2668.24,869.06
2507,2022-04-17,19,Nordeste,Notebooks,Dell Inspiron,1,3198.43,0.07,2974.54,2169.41,805.13
2508,2022-04-17,20,Nordeste,Periféricos,Mouse Logitech,9,187.72,0.15,1436.06,1296.96,139.1
2509,2022-04-17,20,Nordeste,Monitores,"Dell 27""",1,1123.25,0.09,1022.16,738.73,283.43
2510,2022-04-17,21,Nordeste,Notebooks,HP Pavilion,1,2853.24,0.11,2539.38,1983.72,555.66
2511,2022-04-17,21,Nordeste,Monitores,"AOC 24""",1,1298.18,0.04,1246.25,887.23,359.02
2512,2022-04-17,22,Nordeste,Monitores,"Samsung 32""",1,1304.12,0.11,1160.67,841.22,319.45
2513,2022-04-17,22,Nordeste,Notebooks,Asus VivoBook,1,3300.73,0.07,3069.68,2416.28,653.4
2514,2022-04-17,22,Nordeste,Notebooks,Asus VivoBook,1,3330.21,0.08,3063.79,2311.06,752.73
2515,2022-04-18,1,Sul,Monitores,"Samsung 32""",3,1196.29,0.02,3517.09,2729.94,787.15
2516,2022-04-18,2,Sul,Smartphones,Samsung A54,2,2059.14,0.07,3830.0,2898.06,931.94
2517,2022-04-18,2,Sul,Periféricos,Teclado Redragon,5,193.69,0.13,842.55,751.85,90.7
2518,2022-04-18,4,Sul,Notebooks,Lenovo IdeaPad,2,3086.1,0.09,5616.7,4137.73,1478.97
2519,2022-04-18,5,Sudeste,Acessórios,Carregador 65W,19,98.34,0.08,1718.98,1008.71,710.27
2520,2022-04-18,5,Sudeste,Acessórios,Cabo USB-C,8,94.81,0.07,705.39,433.39,272.0
2521,2022-04-18,6,Sudeste,Notebooks,Asus VivoBook,1,2863.0,0.08,2633.96,2003.0,630.96
2522,2022-04-18,7,Sudeste,Periféricos,Teclado Redragon,9,197.55,0.2,1422.36,1311.51,110.85
2523,2022-04-18,7,Sudeste,Acessórios,Suporte Notebook,19,91.93,0.09,1589.47,960.45,629.02
2524,2022-04-18,8,Sudeste,Acessórios,Carregador 65W,20,95.27,0.02,1867.29,1099.56,767.73
2525,2022-04-18,9,Sudeste,Smartphones,Motorola Edge,3,2045.82,0.05,5830.59,4599.25,1231.34
2526,2022-04-18,9,Sudeste,Monitores,"AOC 24""",3,1105.64,0.09,3018.4,2309.1,709.3
2527,2022-04-18,12,Centro-Oeste,Notebooks,Asus VivoBook,1,2879.71,0.08,2649.33,1944.5,704.83
2528,2022-04-18,14,Centro-Oeste,Periféricos,Mouse Logitech,5,198.09,0.18,812.17,728.7,83.47
2529,2022-04-18,17,Norte,Acessórios,Carregador 65W,16,107.73,0.11,1534.08,1046.0,488.08
2530,2022-04-18,18,Norte,Monitores,"AOC 24""",2,1232.43,0.06,2316.97,1826.32,490.65
2531,2022-04-18,18,Norte,Notebooks,Dell Inspiron,1,2967.94,0.08,2730.5,2056.29,674.21
2532,2022-04-18,18,Norte,Periféricos,Headset HyperX,4,203.8,0.2,652.16,575.74,76.42
2533,2022-04-18,21,Nordeste,Notebooks,HP Pavilion,1,2904.49,0.06,2730.22,1983.59,746.63
2534,2022-04-18,21,Nordeste,Smartphones,Samsung A54,1,2052.23,0.03,1990.66,1555.05,435.61
2535,2022-04-18,22,Nordeste,Smartphones,Motorola Edge,3,1954.96,0.04,5630.28,4516.67,1113.61
2536,2022-04-18,22,Nordeste,Smartphones,Samsung A54,2,2231.76,0.07,4151.07,3352.98,798.09
2537,2022-04-18,22,Nordeste,Monitores,"AOC 24""",2,1188.45,0.04,2281.82,1664.71,617.11
2538,2022-04-19,1,Sul,Notebooks,Lenovo IdeaPad,1,3192.11,0.1,2872.9,2172.67,700.23
2539,2022-04-19,2,Sul,Notebooks,Asus VivoBook,1,3058.57,0.1,2752.71,2180.83,571.88
2540,2022-04-19,2,Sul,Notebooks,Asus VivoBook,1,2951.69,0.1,2656.52,1957.9,698.62
2541,2022-04-19,2,Sul,Smartphones,Xiaomi 12,2,2249.26,0.08,4138.64,3171.55,967.09
2542,2022-04-19,3,Sul,Monitores,"Dell 27""",3,1253.75,0.08,3460.35,2562.45,897.9
2543,2022-04-19,4,Sul,Monitores,"AOC 24""",2,1224.79,0.03,2376.09,1812.43,563.66
2544,2022-04-19,5,Sudeste,Smartphones,Samsung A54,3,1942.05,0.04,5593.1,4262.34,1330.76
2545,2022-04-19,6,Sudeste,Acessórios,Suporte Notebook,2,94.44,0.08,173.77,114.31,59.46
2546,2022-04-19,9,Sudeste,Notebooks,Lenovo IdeaPad,2,3266.21,0.1,5879.18,4605.92,1273.26
